chr	strand	start	end	gene_ids	gene_names	n_tools	event_type
1	-	36581143	36581643	ENSMUSG00000079610	Ankrd39	3	splice_junction
1	-	36581143	36581843	ENSMUSG00000079610	Ankrd39	2	splice_junction
1	-	36581741	36581843	ENSMUSG00000079610	Ankrd39	3	splice_junction
1	-	37840986	37843294	ENSMUSG00000060771	Tsga10	2	splice_junction
1	-	37840986	37843710	ENSMUSG00000060771	Tsga10	2	splice_junction
1	-	60064334	60067227	ENSMUSG00000026018	Ica1l	2	splice_junction
1	+	65231453	65234815	ENSMUSG00000025949	Pikfyve	2	splice_junction
1	+	65231725	65234815	ENSMUSG00000025949	Pikfyve	2	splice_junction
1	+	120048947	120054063	ENSMUSG00000026388	3110009E18Rik	3	splice_junction
1	+	120048947	120078333	ENSMUSG00000026388	3110009E18Rik	2	splice_junction
1	+	120054122	120078333	ENSMUSG00000026388	3110009E18Rik	3	splice_junction
1	-	132534785	132536121	ENSMUSG00000026442	Nfasc	2	splice_junction
1	-	132535828	132536121	ENSMUSG00000026442	Nfasc	3	splice_junction
1	-	133311662	133312195	ENSMUSG00000070643	Sox13	2	splice_junction
1	-	135383068	135385599	ENSMUSG00000009418	Nav1	3	splice_junction
1	-	135383068	135386394	ENSMUSG00000009418	Nav1	2	splice_junction
1	-	135385607	135386394	ENSMUSG00000009418	Nav1	2	splice_junction
1	-	156641113	156645311	ENSMUSG00000026594	Ralgps2	2	splice_junction
1	+	176775955	176778678	ENSMUSG00000026504	Sdccag8	3	splice_junction
1	+	176775955	176783358	ENSMUSG00000026504	Sdccag8	2	splice_junction
1	-	193044441	193051175	ENSMUSG00000016179	Camk1g	3	splice_junction
1	-	193044441	193052483	ENSMUSG00000016179	Camk1g	2	splice_junction
1	-	193051260	193052483	ENSMUSG00000016179	Camk1g	2	splice_junction
2	-	6551591	6551852	ENSMUSG00000002107	Celf2	2	intron_retention
2	+	18131040	18144079	ENSMUSG00000026743	Mllt10	2	splice_junction
2	+	18131040	18151588	ENSMUSG00000026743	Mllt10	2	splice_junction
2	+	18144147	18151588	ENSMUSG00000026743	Mllt10	2	splice_junction
2	-	24532870	24538491	ENSMUSG00000004113	Cacna1b	2	splice_junction
2	-	24580870	24581972	ENSMUSG00000004113	Cacna1b	2	splice_junction
2	-	24580870	24587287	ENSMUSG00000004113	Cacna1b	2	splice_junction
2	-	32200499	32202139	ENSMUSG00000026825	Dnm1	2	splice_junction
2	-	39090133	39090899	ENSMUSG00000026753	Ppp6c	3	splice_junction
2	-	39090133	39094845	ENSMUSG00000026753	Ppp6c	2	splice_junction
2	-	59762514	59764015	ENSMUSG00000026987	Baz2b	2	splice_junction
2	-	59763782	59764015	ENSMUSG00000026987	Baz2b	2	splice_junction
2	+	69487336	69489827	ENSMUSG00000063145	Bbs5	2	splice_junction
2	-	80385128	80400463	ENSMUSG00000027002	Nckap1	2	splice_junction
2	-	80385134	80400463	ENSMUSG00000027002	Nckap1	3	splice_junction
2	+	90843747	90843836	ENSMUSG00000005506	Celf1	2	splice_junction
2	+	101508965	101511170	ENSMUSG00000027164	Traf6	3	splice_junction
2	+	101508965	101514824	ENSMUSG00000027164	Traf6	2	splice_junction
2	-	115892073	115893637	ENSMUSG00000027210	Meis2	3	splice_junction
2	-	115892073	115893669	ENSMUSG00000027210	Meis2	2	splice_junction
2	-	119613712	119614106	ENSMUSG00000034032	Rpap1	2	splice_junction
2	-	119613712	119614215	ENSMUSG00000034032	Rpap1	2	splice_junction
2	-	155560309	155564352	ENSMUSG00000038312	Edem2	2	splice_junction
2	-	155561407	155564352	ENSMUSG00000038312	Edem2	2	splice_junction
2	-	165023379	165025159	ENSMUSG00000053166	Cdh22	3	splice_junction
2	-	165023379	165076475	ENSMUSG00000053166	Cdh22	2	splice_junction
2	-	165025291	165076475	ENSMUSG00000053166	Cdh22	3	splice_junction
2	-	165717695	165723008	ENSMUSG00000039671	Zmynd8	3	splice_junction
2	+	181190634	181190719	ENSMUSG00000000826	Dnajc5	2	splice_junction
2	+	181190634	181191066	ENSMUSG00000000826	Dnajc5	2	splice_junction
2	+	181190793	181191066	ENSMUSG00000000826	Dnajc5	2	splice_junction
3	+	35897845	35903583	ENSMUSG00000037400	Atp11b	2	splice_junction
3	+	88243804	88247956	ENSMUSG00000001415	Smg5	2	splice_junction
3	+	88243804	88249165	ENSMUSG00000001415	Smg5	2	splice_junction
